taxa_query,worms_sciname,worms_aphiaid,original_aphiaid,worms_match,status,unacceptreason,rank,valid_authority,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only
Metalimnadia,Metalimnadia,1459825,1459825,Metalimnadia,accepted,NA,genus,"Mattox, 1952",Animalia,Arthropoda,Branchiopoda,Spinicaudata,Limnadiidae,Metalimnadia,1,0
Leptestheria,Leptestheria,1460263,1460263,Leptestheria,accepted,NA,genus,"Sars, 1898 sensu Daday, 1913",Animalia,Arthropoda,Branchiopoda,Spinicaudata,Leptestheriidae,Leptestheria,1,0
Limnadopsis,Limnadopsis,1459824,1459824,Limnadopsis,accepted,NA,genus,"Spencer & Hall, 1896",Animalia,Arthropoda,Branchiopoda,Spinicaudata,Limnadiidae,Limnadopsis,1,0
Limnadiidae,Limnadiidae,1459803,1459803,Limnadiidae,accepted,NA,family,"Burmeister, 1843",Animalia,Arthropoda,Branchiopoda,Spinicaudata,Limnadiidae,NA,1,NA
Eocyzicus,NA,NA,1460256,Eocyzicus,nomen nudum,NA,genus,NA,Animalia,Arthropoda,Branchiopoda,Spinicaudata,Eocyzicidae,Eocyzicus,NA,NA
Eocyzicus,Eocyzicus,1460254,1460254,Eocyzicus,accepted,NA,genus,"Daday, 1914 sensu Rogers et al., 2017",Animalia,Arthropoda,Branchiopoda,Spinicaudata,Eocyzicidae,Eocyzicus,1,0
Cyzicus,Cyzicus,593225,593225,Cyzicus,accepted,NA,genus,"Audouin, 1837",Animalia,Arthropoda,Branchiopoda,Spinicaudata,Cyzicidae,Cyzicus,1,NA
Ampelisca eschrichtii,Ampelisca eschrichtii,101897,101897,Ampelisca eschrichtii,accepted,NA,species,"Krøyer, 1842",Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,0,0
Callichirus kraussi,Kraussillichirus kraussi,1398872,477662,Callichirus kraussi,superseded combination,NA,species,"(Stebbing, 1900)",Animalia,Arthropoda,Malacostraca,Decapoda,Callichiridae,Callichirus,0,0
Colossendeis japonica,Colossendeis minuta,134668,239502,Colossendeis japonica,unaccepted,NA,species,"Hoek, 1881",Animalia,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,0,0
Colossendeis japonica,Colossendeis macerrima,134666,379114,Colossendeis japonica,unaccepted,NA,species,"Wilson, 1881",Animalia,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,0,0
Chiltoniidae,Chiltoniidae,430452,430452,Chiltoniidae,accepted,NA,family,"J.L. Barnard, 1972",Animalia,Arthropoda,Malacostraca,Amphipoda,Chiltoniidae,NA,1,0
Alpheus ochrostriatus,NA,NA,549781,Alpheus ochrostriatus,nomen nudum,NA,species,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,0,0
Euraphia eastropacensis,Microeuraphia eastropacensis,733202,882469,Euraphia eastropacensis,unaccepted,generic re-assignment,species,"(Laguna, 1987)",Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Euraphia,0,0
Chthamalus alani,Chthamalus southwardorum,881444,881442,Chthamalus alani,unaccepted,See note below,species,"Pitombo & Burton, 2007",Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,0,0
Gammarus desperatus,Gammarus desperatus,490198,490198,Gammarus desperatus,accepted,NA,species,"Cole, 1981",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus pecos,Gammarus pecos,490292,490292,Gammarus pecos,accepted,NA,species,"Cole & Bousfield, 1970",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Macrobrachium lingyunense,Macrobrachium linyunensis,1261652,587357,Macrobrachium lingyunense,junior subjective synonym,NA,species,"(W.-X. Li & Luo, 2001)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Astacoides madagascarensis,Astacoides madagascarensis,472959,472959,Astacoides madagascarensis,accepted,NA,species,"(H. Milne Edwards & Audouin, 1839)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Astacoides,1,0
Parastacus defossus,Parastacus defossus,885697,885697,Parastacus defossus,accepted,NA,species,"Faxon, 1898",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Parastacus,1,0
Samastacus,Samastacus,885070,885070,Samastacus,accepted,NA,genus,"Riek, 1971",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Samastacus,1,0
Caridina lingkonae,Caridina lingkonae,586286,586286,Caridina lingkonae,accepted,NA,species,"Woltereck, 1937",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Caridina loehae,Caridina loehae,586290,586290,Caridina loehae,accepted,NA,species,"Woltereck, 1937",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Caridina longidigita,Caridina longidigita,586296,586296,Caridina longidigita,accepted,NA,species,"Cai & Wowor, 2007",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Caridina masapi,Caridina masapi,586312,586312,Caridina masapi,accepted,NA,species,"Woltereck, 1937",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Caridina spinata,Caridina spinata,586410,586410,Caridina spinata,accepted,NA,species,"Woltereck, 1937",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Caridina tenuirostris,Caridina tenuirostris,586425,586425,Caridina tenuirostris,accepted,NA,species,"Woltereck, 1937",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Epimeria annabellae,Epimeria (Urepimeria) annabellae,1053352,237159,Epimeria annabellae,superseded combination,NA,species,"Coleman, 1994",Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,0,0
Epimeria walkeri,Epimeria (Laevepimeria) walkeri,1053390,489691,Epimeria walkeri,unaccepted,superseded recombination,species,"(K.H. Barnard, 1930)",Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,0,0
Epimeria grandirostris,Epimeria (Pseudepimeria) grandirostris,878614,237381,Epimeria grandirostris,unaccepted,superseded recombination,species,"(Chevreux, 1912)",Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,0,0
Macrobrachium hainanense,Macrobrachium hainanense,587246,587246,Macrobrachium hainanense,accepted,NA,species,"(Parisi, 1919)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Tyrophagus putrescentiae,Tyrophagus putrescentiae,999912,999912,Tyrophagus putrescentiae,accepted,NA,species,"(Schrank, 1781)",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Acaridae,Tyrophagus,0,1
Triops cancriformis,Triops cancriformis,1561224,1561224,Triops cancriformis,accepted,NA,species,"Schaeffer, 1756",Animalia,Arthropoda,Branchiopoda,Notostraca,Triopsidae,Triops,1,NA
Triops mauritanicus,Triops mauritanicus,1561230,1561230,Triops mauritanicus,accepted,NA,species,"Ghigi, 1921",Animalia,Arthropoda,Branchiopoda,Notostraca,Triopsidae,Triops,1,NA
Porcellio laevis,Porcellio laevis,262343,262343,Porcellio laevis,accepted,NA,species,"Latreille, 1804",Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio,0,1
Holothyrida,Holothyrida,762029,762029,Holothyrida,accepted,NA,order,NA,Animalia,Arthropoda,Arachnida,Holothyrida,NA,NA,NA,NA
Rhipicephalus sanguineus,Rhipicephalus sanguineus,1505439,1505439,Rhipicephalus sanguineus,accepted,NA,species,"Latreille, 1806",Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,NA,1
Rhipicephalus,Rhipicephalus,1505438,1505438,Rhipicephalus,accepted,NA,genus,"Koch, 1844",Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus,NA,1
Amblyomma maculatum,Amblyomma maculatum,1505413,1505413,Amblyomma maculatum,accepted,NA,species,"Koch, 1844",Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Amblyomma,NA,1
Opilioacarida,Opilioacarida,762027,762027,Opilioacarida,accepted,NA,order,NA,Animalia,Arthropoda,Arachnida,Opilioacarida,NA,NA,NA,NA
Tyrophagus longior,Tyrophagus longior,999911,999911,Tyrophagus longior,accepted,NA,species,"Gervais, 1844",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Acaridae,Tyrophagus,0,1
Acarus siro,Acarus siro,999904,999904,Acarus siro,accepted,NA,species,"Linnaeus, 1758",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Acaridae,Acarus,0,1
Brevipalpus,Brevipalpus,1505414,1505414,Brevipalpus,accepted,NA,genus,"Donnadieu, 1876",Animalia,Arthropoda,Arachnida,Trombidiformes,Tenuipalpidae,Brevipalpus,NA,1
Schizomida,Schizomida,1491409,1491409,Schizomida,accepted,NA,order,"Petrunkevitch, 1945",Animalia,Arthropoda,Arachnida,Schizomida,NA,NA,NA,1
Schizomus,Schizomus,1491411,1491411,Schizomus,accepted,NA,genus,"Cook, 1899",Animalia,Arthropoda,Arachnida,Schizomida,Schizomidae,Schizomus,NA,1
Gammarus alpinus,Gammarus lacustris,234085,1449975,Gammarus alpinus,unaccepted,junior synonym,species,"G.O. Sars, 1863",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Niphargus fontanus,Niphargus fontanus,545794,545794,Niphargus fontanus,accepted,NA,species,"Spence Bate, 1859",Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,1,0
Gammarus fossarum,Gammarus fossarum,478934,478934,Gammarus fossarum,accepted,NA,species,"Koch, 1836",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Proasellus meridianus,Proasellus meridianus meridianus,743899,258561,Proasellus meridianus,alternate representation,NA,species,"(Racovitza, 1919)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Proasellus,1,0
Lepas pectinata,Lepas (Anatifa) pectinata,733358,106152,Lepas pectinata,alternate representation,NA,species,"Spengler, 1793",Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas,0,0
Lepas australis,Lepas (Anatifa) australis,733349,173842,Lepas australis,alternate representation,NA,species,"Darwin, 1851",Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas,0,0
Lepas anserifera,Lepas (Anatifa) anserifera,733347,106150,Lepas anserifera,alternate representation,NA,species,"Linnaeus, 1767",Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas,0,0
Lepas anatifera,Lepas (Anatifa) anatifera,733346,106149,Lepas anatifera,alternate representation,NA,species,"Linnaeus, 1758",Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas,0,0
Kinnecaris lined,Kinnecaris lined,580942,580942,Kinnecaris lined,accepted,NA,species,"Karanovic & Cooper, 2011",Animalia,Arthropoda,Copepoda,Harpacticoida,Parastenocarididae,Kinnecaris,1,0
Armatoglyptes habei,Balanodytes habei,881816,438989,Armatoglyptes habei,unaccepted,NA,species,"(Tomlinson, 1963)",Animalia,Arthropoda,Thecostraca,Lithoglyptida,Lithoglyptidae,Armatoglyptes,0,0
Acartia californiensis,Acartia (Acanthacartia) californiensis,345921,348491,Acartia californiensis,alternate representation,NA,species,"Trinast, 1976",Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0
Octolasmis warwickii,Octolasmis warwicki,733378,535289,Octolasmis warwickii,alternate representation,NA,species,"Gray, 1825",Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Poecilasmatidae,Octolasmis,0,0
Lepas testudinata,Lepas (Anatifa) testudinata,733362,394971,Lepas testudinata,unaccepted,NA,species,"Aurivillius, 1892",Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas,0,0
Oithona simplex,Oithona simplex simplex,734518,106657,Oithona simplex,alternate representation,NA,species,"Farran, 1913",Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,0,0
Hemidiaptomus superbus,Gigantodiaptomus superbus,362361,358767,Hemidiaptomus superbus,unaccepted,NA,species,"(Schmeil, 1895)",Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,Hemidiaptomus,1,0
Schizopera akolos,Schizopera akolos,714185,714185,Schizopera akolos,accepted,NA,species,"Karanovic & Cooper, 2012",Animalia,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Schizopera,1,0
Schizopera kronosi,Schizopera kronosi,714183,714183,Schizopera kronosi,accepted,NA,species,"Karanovic & Cooper, 2012",Animalia,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Schizopera,1,0
Schizopera akation,Schizopera akation,714184,714184,Schizopera akation,accepted,NA,species,"Karanovic & Cooper, 2012",Animalia,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Schizopera,1,0
Pseudodiaptomus koreanus,Pseudodiaptomus japonicus,365235,714671,Pseudodiaptomus koreanus,unaccepted,NA,species,"Kikuchi K., 1928",Animalia,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,0,0
Argulus japonicus,Argulus japonicus,348991,348991,Argulus japonicus,accepted,NA,species,"Thiele, 1900",Animalia,Arthropoda,Ichthyostraca,Arguloida,Argulidae,Argulus,1,0
Tortanus komachi,Tortanus (Eutortanus) komachi,720602,361714,Tortanus komachi,alternate representation,NA,species,"Itoh, Ohtsuka & Sato, 2001",Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,0,0
Tortanus vermiculus,Tortanus (Eutortanus) vermiculus,720595,356225,Tortanus vermiculus,alternate representation,NA,species,"Shen, 1955",Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,0,0
Bennelongia,Bennelongia,714345,714345,Bennelongia,accepted,NA,genus,"De Deckker & McKenzie, 1981",Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Bennelongia,NA,0
Euchirella messinensis,Euchirella messinensis messinensis,414565,104301,Euchirella messinensis,unaccepted,NA,species,"(Claus, 1863)",Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,0,0
Linguatula serrata,Linguatula serrata,730130,730130,Linguatula serrata,accepted,NA,species,"Frölich, 1789",Animalia,Arthropoda,Ichthyostraca,Porocephalida,Linguatulidae,Linguatula,0,1
Linguatula arctica,Linguatula arctica,730127,730127,Linguatula arctica,accepted,NA,species,"Riley, Haugerud & Nilssen, 1987",Animalia,Arthropoda,Ichthyostraca,Porocephalida,Linguatulidae,Linguatula,0,1
Diaptomidae,Diaptomidae,149688,149688,Diaptomidae,accepted,NA,family,"Baird, 1850",Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,NA,1,0
Tropocyclops levequi,Tropocyclops levequi,356267,356267,Tropocyclops levequi,accepted,NA,species,"Dumont, 1981",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,1,0
Mesocyclops thermocyclopoides,Mesocyclops thermocyclopoides thermocyclopoides,1363412,353381,Mesocyclops thermocyclopoides,unaccepted,NA,species,"Harada, 1931",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,1,0
Mesocyclops,Mesocyclops,156881,156881,Mesocyclops,accepted,NA,genus,"Sars G.O., 1914",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,1,0
Paracalanus aculeatus,Paracalanus aculeatus aculeatus,1464945,104681,Paracalanus aculeatus,alternate representation,NA,species,"Giesbrecht, 1888",Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,0,0
Pseudopallene brevicephala,Pallenella brevicephala,1509505,711170,Pseudopallene brevicephala,unaccepted,Revision of Pseudopallene,species,"(Staples, 2008)",Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pseudopallene,0,0
Pseudopallene constricta,Pallenella constricta,1509507,720246,Pseudopallene constricta,unaccepted,Revision of Pseudopallene,species,"(Arango & Brenneis, 2013)",Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pseudopallene,0,0
Pseudopallene tasmania,Pallenella tasmania,1509518,720244,Pseudopallene tasmania,unaccepted,NA,species,"(Arango & Brenneis, 2013)",Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pseudopallene,0,0
Pseudopallene flava,Pallenella flava,1509511,720247,Pseudopallene flava,unaccepted,Revision of Pseudopallene,species,"(Arango & Brenneis, 2013)",Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pseudopallene,0,0
Colossendeis gigas,Colossendeis colossea,134663,379392,Colossendeis gigas,unaccepted,NA,species,"Wilson, 1881",Animalia,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,0,0
Achelia hispida,Achelia hispida,150521,150521,Achelia hispida,nomen dubium,NA,species,"Hodge, 1864",Animalia,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,0,0
Euaugaptilus palumbii,Euaugaptilus palumboii,221309,104408,Euaugaptilus palumbii,unaccepted,NA,species,"(Giesbrecht, 1889)",Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Euaugaptilus,0,0
Parabathynellidae,Parabathynellidae,390954,390954,Parabathynellidae,accepted,NA,family,"Noodt, 1965",Animalia,Arthropoda,Malacostraca,Bathynellacea,Parabathynellidae,NA,1,0
Billibathynella,Billibathynella,1039148,1039148,Billibathynella,accepted,NA,genus,"Cho, 2005",Animalia,Arthropoda,Malacostraca,Bathynellacea,Parabathynellidae,Billibathynella,1,0
Nemesis lamna,Nemesis lamna lamna,723660,135815,Nemesis lamna,alternate representation,NA,species,"Risso, 1826",Animalia,Arthropoda,Copepoda,Siphonostomatoida,Eudactylinidae,Nemesis,0,0
Pseudopallene ambigua,Pallenella ambigua,1509504,239935,Pseudopallene ambigua,unaccepted,Revision of genus Pseudopallene,species,"(Stock, 1956)",Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pseudopallene,0,0
Ascorhynchus japonicus,Ascorhynchus japonicum,239506,1477038,Ascorhynchus japonicus,unaccepted,NA,species,"Ives, 1891",Animalia,Arthropoda,Pycnogonida,Pantopoda,Ascorhynchidae,Ascorhynchus,0,0
Speleonectes ondinae,Morlockia ondinae,740650,134757,Speleonectes ondinae,unaccepted,synonym,species,"García-Valdecasas, 1984",Animalia,Arthropoda,Remipedia,Nectiopoda,Speleonectidae,Speleonectes,0,0
Acartia negligens,Acartia (Acartia) negligens,346030,104259,Acartia negligens,alternate representation,NA,species,"Dana, 1849",Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0
Acartia danae,Acartia (Acartia) danae,346026,104252,Acartia danae,alternate representation,NA,species,"Giesbrecht, 1889",Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0
Cosmocalanus darwinii,Cosmocalanus darwinii darwinii,1384339,361259,Cosmocalanus darwinii,alternate representation,NA,species,"(Lubbock, 1860)",Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Cosmocalanus,0,0
Rhincalanus cornutus,Rhincalanus cornutus cornutus,1488083,104542,Rhincalanus cornutus,alternate representation,NA,species,"(Dana, 1849)",Animalia,Arthropoda,Copepoda,Calanoida,Rhincalanidae,Rhincalanus,0,0
Acartia pacifica,Acartia (Odontacartia) pacifica,346059,348516,Acartia pacifica,alternate representation,NA,species,"Steuer, 1915",Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0
Speleonectes benjamini,Angirasu benjamini,740674,377281,Speleonectes benjamini,unaccepted,"transferred to new genus by Hoenemann et al., 2013",species,"(Yager, 1987)",Animalia,Arthropoda,Remipedia,Nectiopoda,Speleonectidae,Speleonectes,0,0
Armillifer agkistrodontis,Armillifer agkistrodontis,730137,730137,Armillifer agkistrodontis,accepted,NA,species,"Self & Kuntz, 1966",Animalia,Arthropoda,Ichthyostraca,Porocephalida,Porocephalidae,Armillifer,0,1
Chondrochelia dubia,Chondrochelia dubia,880865,880865,Chondrochelia dubia,accepted,NA,species,"(Krøyer, 1842)",Animalia,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Chondrochelia,0,0
Mesokalliapseudes macsweenyi,Mesokalliapseudes macsweenyi,731610,731610,Mesokalliapseudes macsweenyi,accepted,NA,species,"Drumm, 2003",Animalia,Arthropoda,Malacostraca,Tanaidacea,Kalliapseudidae,Mesokalliapseudes,0,0
Hoplomachus propinquus,Hoplopolemius propinquus,884311,247107,Hoplomachus propinquus,unaccepted,NA,species,"(Richardson, 1902)",Animalia,Arthropoda,Malacostraca,Tanaidacea,Metapseudidae,Hoplomachus,0,0
Neotrevathana elongatum,Neotrevathana elongata,733164,882323,Neotrevathana elongatum,unaccepted,NA,species,"(Hiro, 1931)",Animalia,Arthropoda,Thecostraca,Balanomorpha,Pyrgomatidae,Neotrevathana,0,0
Diacyclops,Diacyclops,149783,149783,Diacyclops,accepted,NA,genus,"Kiefer, 1927",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Diacyclops,1,0
Diacyclops konstantini,Diacyclops konstantini,359456,359456,Diacyclops konstantini,accepted,NA,species,"(Mazepova, 1962)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Diacyclops,1,0
Diacyclops improcerus,Diacyclops improcerus,358190,358190,Diacyclops improcerus,accepted,NA,species,"(Mazepova, 1950)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Diacyclops,1,0
Diacyclops galbinus,Diacyclops galbinus,358187,358187,Diacyclops galbinus,accepted,NA,species,"(Mazepova, 1962)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Diacyclops,1,0
Cyclops kolensis,Cyclops kolensis kolensis,724905,350509,Cyclops kolensis,alternate representation,NA,species,"Lilljeborg, 1901",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Cyclops,1,0
Mesocyclops leuckarti,Mesocyclops leuckarti leuckarti,730086,234061,Mesocyclops leuckarti,alternate representation,NA,species,"(Claus, 1857)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,1,0
Corycaeus affinis,Ditrichocorycaeus affinis,764943,346299,Corycaeus affinis,unaccepted,generic reassignment,species,"(McMurrich, 1916)",Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,0,0
Acanthodiaptomus denticornis,Acanthodiaptomus denticornis denticornis,1568734,348458,Acanthodiaptomus denticornis,alternate representation,NA,species,"(Wierzejski, 1887)",Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,Acanthodiaptomus,1,0
Acanthodiaptomus pacificus,Acanthodiaptomus pacificus,348459,348459,Acanthodiaptomus pacificus,accepted,NA,species,"(Burckhardt, 1913)",Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,Acanthodiaptomus,1,0
Boeckella gracilipes,Boeckella gracilipes,349229,349229,Boeckella gracilipes,accepted,NA,species,"Daday, 1901",Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Boeckella,1,0
Lasionectes exleyi,Kumonga exleyi,740648,377297,Lasionectes exleyi,unaccepted,"assigned to new genus by Hoenemann et al., 2013",species,"(Yager & Humphreys, 1996)",Animalia,Arthropoda,Remipedia,Nectiopoda,Speleonectidae,Lasionectes,0,0
